458,43522
461,43521
426,43520
738,43519
683,43518
599,43517
529,43516
608,43515
751,43514
646,43513
820,43512
593,43511
680,43510
688,43509
484,43508
650,43507
659,43506
814,43505
517,43504
509,43503
507,43502
643,43501
512,43500
574,43499
988,43498
866,43497
679,43496
625,43495
544,43494
644,43493
598,43492
995,43491
802,43490
463,43489
633,43488
649,43487
610,43486
651,43485
1165,43484
1029,43483
864,43482
844,43481
876,43480
890,43479
802,43478
1148,43477
921,43476
812,43475
693,43474
832,43473
838,43471
939,43470
1286,43469
1487,43468
1521,43467
1393,43466
1510,43465
1572,43464
2128,43463
1831,43462
1924,43461
1511,43460
1522,43459
1153,43458
1499,43457
1625,43456
1486,43455
1760,43454
2031,43453
1948,43452
1769,43451
1041,43450
1497,43449
1741,43448
1448,43447
1530,43446
1290,43445
1481,43444
1833,43443
2676,43442
2022,43441
1519,43440
1326,43439
1348,43438
1274,43437
1275,43436
2273,43435
1597,43434
1300,43433
1208,43432
1124,43431
842,43430
1779,43429
2527,43428
2714,43427
1543,43426
1978,43425
1422,43424
1354,43423
1453,43422
1885,43421
1648,43420
1069,43419
1040,43418
920,43417
1021,43416
1503,43414
784,43413
820,43412
661,43411
510,43410
777,43409
941,43408
1366,43407
946,43406
894,43405
843,43404
874,43403
1005,43402
1105,43401
894,43400
1272,43399
973,43398
908,43397
812,43396
1007,43395
1094,43394
1138,43393
1006,43392
859,43391
697,43390
637,43389
627,43388
917,43387
985,43386
687,43385
374,43384
434,43383
529,43382
683,43381
541,43380
736,43379
711,43378
502,43377
561,43376
648,43375
619,43374
514,43373
748,43372
593,43371
509,43370
491,43369
354,43368
442,43367
476,43366
623,43365
586,43364
412,43363
398,43362
215,43361
359,43360
294,43359
498,43358
418,43357
342,43356
330,43355
384,43354
336,43353
231,43352
515,43351
406,43350
325,43349
313,43348
302,43347
478,43346
396,43345
523,43344
426,43343
424,43342
362,43341
311,43340
352,43339
271,43338
459,43337
460,43336
423,43335
393,43334
424,43333
448,43332
360,43331
417,43330
382,43329
369,43328
399,43327
376,43326
351,43325
292,43324
411,43323
422,43322
367,43321
319,43320
358,43319
324,43318
277,43317
473,43316
322,43315
300,43314
306,43313
291,43312
343,43311
283,43310
429,43309
280,43308
306,43307
312,43306
352,43305
351,43304
256,43303
330,43302
356,43301
315,43300
316,43299
193,43298
321,43297
200,43296
300,43295
340,43294
246,43293
283,43292
242,43291
250,43290
244,43289
432,43288
341,43287
278,43286
319,43285
230,43284
292,43283
176,43282
389,43281
294,43280
269,43279
246,43278
282,43277
292,43276
204,43275
401,43274
351,43273
257,43272
228,43271
286,43270
233,43269
230,43268
383,43267
320,43266
277,43265
283,43264
308,43263
297,43262
332,43261
365,43260
350,43259
331,43258
331,43257
358,43256
319,43255
460,43254
465,43253
384,43252
328,43251
357,43250
390,43249
405,43248
443,43247
538,43246
451,43245
493,43244
407,43243
433,43242
429,43241
438,43240
448,43239
565,43238
476,43237
334,43236
403,43235
422,43234
360,43233
571,43232
521,43231
503,43230
380,43229
446,43228
439,43227
401,43226
586,43225
492,43224
455,43223
452,43222
431,43221
530,43220
489,43219
578,43218
464,43217
382,43216
342,43215
381,43214
416,43213
406,43212
508,43211
546,43210
450,43209
530,43208
330,43207
311,43206
412,43205
520,43204
437,43203
399,43202
390,43201
416,43200
386,43199
398,43198
668,43197
661,43196
551,43195
493,43194
409,43193
838,43192
670,43191
750,43190
686,43189
746,43188
644,43187
657,43186
583,43185
604,43184
730,43183
655,43182
513,43181
451,43180
551,43179
559,43178
528,43177
855,43176
627,43175
549,43174
562,43173
626,43172
523,43171
532,43170
796,43169
743,43168
577,43167
344,43166
689,43165
552,43164
520,43163
780,43162
359,43161
515,43160
537,43159
432,43158
526,43157
462,43156
685,43155
708,43154
523,43153
554,43152
566,43151
677,43150
1060,43149
854,43148
649,43147
606,43146
700,43145
741,43144
615,43143
467,43142
836,43141
758,43140
548,43139
334,43138
503,43137
434,43136
533,43135
816,43134
674,43133
619,43132
642,43131
650,43130
524,43129
614,43128
828,43127
726,43126
533,43125
592,43124
485,43123
620,43122
730,43121
970,43120
764,43119
796,43118
641,43117
722,43116
809,43115
859,43114
1334,43113
885,43112
1021,43111
1014,43110
1189,43109
1049,43108
1065,43107
1562,43106
1866,43105
1053,43104
2016,43103
1628,43102
1884,43101
1550,43099
1478,43098
1544,43097
1771,43096
1694,43095
1230,43094
1382,43093
1489,43092
1555,43091
2021,43090
1885,43089
1448,43088
2021,43087
1547,43086
1928,43085
1832,43084
1566,43083
1359,43082
1336,43081
1482,43080
2013,43079
2026,43078
2080,43077
1386,43076
1163,43075
946,43074
1375,43073
1262,43072
1761,43071
1569,43070
1090,43069
1167,43068
1091,43067
1281,43066
1411,43065
1947,43064
2701,43063
1401,43062
1425,43061
1290,43060
1322,43059
1370,43058
1416,43057
1208,43056
950,43055
914,43053
983,43052
992,43048
898,43047
736,43046
819,43045
686,43044
1313,43043
984,43042
857,43041
980,43040
825,43039
965,43038
450,43037
983,43036
915,43035
722,43034
790,43033
597,43032
688,43031
734,43030
912,43029
855,43028
639,43027
550,43026
687,43025
746,43024
651,43023
800,43022
767,43021
625,43020
577,43019
529,43018
601,43017
639,43016
801,43015
606,43014
541,43013
493,43012
556,43011
598,43010
628,43009
849,43008
602,43007
478,43006
446,43005
475,43004
391,43003
329,43002
603,43001
577,43000
576,42999
453,42998
495,42997
512,42996
427,42995
530,42994
514,42993
380,42992
434,42991
428,42990
501,42989
478,42988
735,42987
560,42986
501,42985
400,42984
431,42983
547,42982
561,42981
680,42980
640,42979
376,42978
446,42977
349,42976
492,42975
377,42974
498,42973
427,42972
483,42971
448,42970
327,42969
365,42968
403,42967
445,42966
460,42965
587,42964
550,42963
493,42962
500,42961
301,42960
513,42959
429,42958
405,42957
373,42956
413,42955
329,42954
422,42953
439,42952
458,42951
434,42950
343,42949
332,42948
417,42947
390,42946
499,42945
395,42944
409,42943
412,42942
402,42941
402,42940
369,42939
380,42938
636,42937
480,42936
440,42935
436,42934
442,42933
371,42932
503,42931
363,42930
362,42929
422,42928
430,42927
311,42926
365,42925
333,42924
415,42923
433,42922
381,42921
394,42920
500,42919
398,42918
463,42917
474,42916
403,42915
400,42914
391,42913
404,42912
328,42911
405,42910
405,42909
427,42908
354,42907
458,42906
308,42905
344,42904
372,42903
446,42902
442,42901
697,42900
354,42899
300,42898
450,42897
432,42896
471,42895
414,42894
368,42893
361,42892
405,42891
401,42890
450,42889
409,42888
423,42887
363,42886
334,42885
373,42884
391,42883
496,42882
428,42881
379,42880
382,42879
430,42878
312,42877
406,42876
482,42875
