3296.00,41643.00
2596.00,41644.00
2331.00,41645.00
1508.00,41646.00
1700.00,41647.00
1655.00,41648.00
1876.00,41649.00
1731.00,41650.00
1878.00,41651.00
1377.00,41652.00
1120.00,41653.00
1218.00,41654.00
1289.00,41655.00
1473.00,41656.00
1895.00,41657.00
1534.00,41658.00
1547.00,41659.00
856.00,41660.00
1184.00,41661.00
1500.00,41662.00
1596.00,41663.00
2039.00,41664.00
1761.00,41665.00
1400.00,41666.00
1025.00,41667.00
1096.00,41668.00
1140.00,41669.00
1421.00,41670.00
1830.00,41671.00
1012.00,41672.00
1245.00,41673.00
1392.00,41674.00
1198.00,41675.00
1195.00,41676.00
1388.00,41677.00
1719.00,41678.00
1090.00,41680.00
1225.00,41681.00
1437.00,41682.00
952.00,41683.00
1719.00,41684.00
1915.00,41685.00
1966.00,41686.00
2092.00,41687.00
1734.00,41688.00
1336.00,41689.00
1497.00,41690.00
1551.00,41691.00
1767.00,41692.00
1287.00,41693.00
1125.00,41694.00
1253.00,41695.00
1017.00,41696.00
1208.00,41697.00
1372.00,41698.00
1811.00,41699.00
1572.00,41700.00
1379.00,41701.00
1236.00,41702.00
1254.00,41703.00
1117.00,41704.00
1341.00,41705.00
1529.00,41706.00
1066.00,41707.00
1100.00,41708.00
1099.00,41709.00
948.00,41711.00
1037.00,41712.00
1420.00,41713.00
1183.00,41714.00
1489.00,41715.00
945.00,41716.00
787.00,41717.00
917.00,41718.00
1240.00,41719.00
1405.00,41720.00
1029.00,41721.00
957.00,41722.00
965.00,41723.00
883.00,41724.00
950.00,41725.00
1105.00,41726.00
857.00,41727.00
923.00,41728.00
938.00,41729.00
794.00,41730.00
790.00,41731.00
706.00,41732.00
828.00,41733.00
1152.00,41734.00
788.00,41735.00
755.00,41736.00
927.00,41737.00
714.00,41738.00
833.00,41739.00
897.00,41740.00
1205.00,41741.00
1138.00,41742.00
1221.00,41743.00
1135.00,41744.00
1356.00,41745.00
1514.00,41746.00
1738.00,41747.00
1613.00,41748.00
992.00,41749.00
1140.00,41750.00
1126.00,41751.00
917.00,41752.00
988.00,41753.00
1019.00,41754.00
1303.00,41755.00
915.00,41756.00
770.00,41757.00
977.00,41758.00
725.00,41759.00
1077.00,41760.00
996.00,41761.00
1085.00,41762.00
774.00,41763.00
827.00,41764.00
884.00,41765.00
809.00,41766.00
738.00,41767.00
880.00,41768.00
918.00,41769.00
924.00,41770.00
702.00,41771.00
616.00,41772.00
678.00,41773.00
638.00,41774.00
754.00,41775.00
984.00,41776.00
742.00,41777.00
727.00,41778.00
751.00,41779.00
686.00,41780.00
700.00,41781.00
724.00,41782.00
834.00,41783.00
815.00,41784.00
831.00,41785.00
723.00,41786.00
739.00,41787.00
727.00,41788.00
885.00,41789.00
967.00,41790.00
919.00,41791.00
636.00,41792.00
692.00,41793.00
619.00,41794.00
646.00,41795.00
773.00,41796.00
783.00,41797.00
1088.00,41798.00
599.00,41799.00
622.00,41800.00
573.00,41801.00
613.00,41802.00
681.00,41803.00
749.00,41804.00
669.00,41805.00
691.00,41806.00
694.00,41807.00
590.00,41808.00
601.00,41809.00
783.00,41810.00
845.00,41811.00
688.00,41812.00
541.00,41813.00
636.00,41814.00
677.00,41815.00
594.00,41816.00
676.00,41817.00
721.00,41818.00
535.00,41819.00
768.00,41820.00
723.00,41821.00
843.00,41822.00
819.00,41823.00
721.00,41824.00
980.00,41825.00
688.00,41826.00
696.00,41827.00
641.00,41828.00
668.00,41829.00
846.00,41830.00
814.00,41831.00
917.00,41832.00
699.00,41833.00
816.00,41834.00
618.00,41835.00
725.00,41836.00
642.00,41837.00
689.00,41838.00
849.00,41839.00
648.00,41840.00
703.00,41841.00
704.00,41842.00
641.00,41843.00
1573.00,41844.00
888.00,41845.00
882.00,41846.00
747.00,41847.00
732.00,41848.00
686.00,41849.00
763.00,41850.00
765.00,41851.00
785.00,41852.00
1022.00,41853.00
917.00,41854.00
751.00,41855.00
871.00,41856.00
801.00,41857.00
876.00,41858.00
1032.00,41859.00
1001.00,41860.00
646.00,41861.00
835.00,41862.00
964.00,41863.00
928.00,41864.00
854.00,41865.00
1098.00,41866.00
1033.00,41867.00
970.00,41868.00
997.00,41869.00
817.00,41870.00
962.00,41871.00
843.00,41872.00
1033.00,41873.00
1226.00,41874.00
934.00,41875.00
838.00,41876.00
870.00,41877.00
832.00,41878.00
952.00,41879.00
1114.00,41880.00
1279.00,41881.00
925.00,41882.00
1100.00,41883.00
789.00,41884.00
1014.00,41885.00
1008.00,41886.00
964.00,41887.00
1309.00,41888.00
925.00,41889.00
803.00,41890.00
905.00,41891.00
828.00,41892.00
919.00,41893.00
1076.00,41894.00
1289.00,41895.00
1028.00,41896.00
1036.00,41897.00
1086.00,41898.00
911.00,41899.00
1034.00,41900.00
1270.00,41901.00
1535.00,41902.00
998.00,41903.00
974.00,41904.00
1013.00,41905.00
997.00,41906.00
1118.00,41907.00
1325.00,41908.00
1458.00,41909.00
998.00,41910.00
965.00,41911.00
1101.00,41912.00
1099.00,41913.00
1082.00,41914.00
1247.00,41915.00
1494.00,41916.00
1401.00,41917.00
1230.00,41918.00
1279.00,41919.00
1394.00,41920.00
1413.00,41921.00
1707.00,41922.00
2411.00,41923.00
2233.00,41924.00
2323.00,41925.00
1411.00,41926.00
1135.00,41927.00
1320.00,41928.00
1425.00,41929.00
1839.00,41930.00
1762.00,41931.00
1597.00,41932.00
1659.00,41933.00
1491.00,41934.00
1592.00,41935.00
1943.00,41936.00
2506.00,41937.00
1947.00,41938.00
1866.00,41939.00
1521.00,41940.00
1609.00,41941.00
1761.00,41942.00
2016.00,41943.00
2122.00,41944.00
1937.00,41945.00
2058.00,41946.00
1603.00,41947.00
1568.00,41948.00
1699.00,41949.00
1949.00,41950.00
3133.00,41951.00
2554.00,41952.00
1727.00,41953.00
1745.00,41954.00
1452.00,41955.00
1611.00,41956.00
2293.00,41957.00
3314.00,41958.00
2527.00,41959.00
1563.00,41960.00
1731.00,41961.00
2037.00,41962.00
2173.00,41963.00
2687.00,41964.00
3493.00,41965.00
2870.00,41966.00
2260.00,41967.00
2359.00,41968.00
2230.00,41969.00
2652.00,41970.00
4637.00,41971.00
4316.00,41972.00
3287.00,41973.00
2166.00,41974.00
2168.00,41975.00
2204.00,41976.00
2535.00,41977.00
3163.00,41978.00
3241.00,41979.00
3644.00,41980.00
2779.00,41981.00
1444.00,41982.00
2202.00,41983.00
2598.00,41984.00
3105.00,41985.00
4653.00,41986.00
3364.00,41987.00
2621.00,41988.00
2300.00,41989.00
2425.00,41990.00
2558.00,41991.00
3585.00,41992.00
4514.00,41993.00
3543.00,41994.00
3234.00,41995.00
3682.00,41996.00
2942.00,41997.00
3998.00,41999.00
3242.00,42000.00
2753.00,42001.00
2800.00,42002.00
3265.00,42003.00
2169.00,42004.00
3429.00,41275.00
2897.00,41276.00
3178.00,41277.00
3315.00,41278.00
2995.00,41279.00
2278.00,41280.00
1854.00,41281.00
1701.00,41282.00
1396.00,41283.00
1486.00,41284.00
1437.00,41285.00
2036.00,41286.00
1608.00,41287.00
1192.00,41288.00
1288.00,41289.00
1033.00,41290.00
1189.00,41291.00
1353.00,41292.00
2011.00,41293.00
1662.00,41294.00
1448.00,41295.00
1067.00,41296.00
1138.00,41297.00
1187.00,41298.00
1527.00,41299.00
1845.00,41300.00
1468.00,41301.00
1107.00,41302.00
1082.00,41303.00
1009.00,41304.00
1101.00,41305.00
1426.00,41306.00
1676.00,41307.00
1505.00,41308.00
1205.00,41309.00
1111.00,41310.00
1112.00,41311.00
1266.00,41312.00
1048.00,41313.00
1751.00,41314.00
1442.00,41315.00
1429.00,41316.00
1285.00,41317.00
1496.00,41318.00
1451.00,41319.00
1609.00,41320.00
2266.00,41321.00
1867.00,41322.00
1925.00,41323.00
1268.00,41324.00
1545.00,41325.00
1388.00,41326.00
1444.00,41327.00
1231.00,41328.00
1234.00,41329.00
965.00,41330.00
1018.00,41331.00
812.00,41332.00
948.00,41333.00
1212.00,41334.00
1620.00,41335.00
1216.00,41336.00
1145.00,41337.00
934.00,41338.00
1067.00,41339.00
945.00,41340.00
1282.00,41341.00
1443.00,41342.00
1221.00,41343.00
1000.00,41344.00
720.00,41345.00
926.00,41346.00
945.00,41347.00
1268.00,41348.00
1664.00,41349.00
1236.00,41350.00
1015.00,41351.00
940.00,41352.00
1121.00,41353.00
1019.00,41354.00
1224.00,41355.00
1552.00,41356.00
1370.00,41357.00
1382.00,41358.00
1321.00,41359.00
1393.00,41360.00
1807.00,41361.00
2018.00,41362.00
2049.00,41363.00
1621.00,41365.00
1394.00,41366.00
1243.00,41367.00
1268.00,41368.00
1331.00,41369.00
1433.00,41370.00
982.00,41371.00
1008.00,41372.00
886.00,41373.00
842.00,41374.00
776.00,41375.00
757.00,41376.00
1052.00,41377.00
894.00,41378.00
813.00,41379.00
661.00,41380.00
655.00,41381.00
750.00,41382.00
1037.00,41383.00
1210.00,41384.00
680.00,41385.00
699.00,41386.00
837.00,41387.00
677.00,41388.00
848.00,41389.00
969.00,41390.00
1331.00,41391.00
1002.00,41392.00
1182.00,41393.00
1044.00,41394.00
1039.00,41395.00
954.00,41396.00
1058.00,41397.00
1239.00,41398.00
905.00,41399.00
913.00,41400.00
931.00,41401.00
842.00,41402.00
980.00,41403.00
1005.00,41404.00
1248.00,41405.00
899.00,41406.00
849.00,41407.00
723.00,41408.00
730.00,41409.00
713.00,41410.00
973.00,41411.00
1130.00,41412.00
655.00,41413.00
962.00,41414.00
674.00,41415.00
719.00,41416.00
575.00,41417.00
911.00,41418.00
1274.00,41419.00
1042.00,41420.00
1164.00,41421.00
534.00,41422.00
811.00,41423.00
695.00,41424.00
778.00,41425.00
998.00,41426.00
670.00,41427.00
612.00,41428.00
741.00,41429.00
726.00,41430.00
801.00,41431.00
527.00,41432.00
968.00,41433.00
1072.00,41434.00
668.00,41435.00
830.00,41436.00
716.00,41437.00
680.00,41438.00
803.00,41439.00
852.00,41440.00
742.00,41441.00
855.00,41442.00
628.00,41443.00
773.00,41444.00
749.00,41445.00
1087.00,41446.00
1037.00,41447.00
648.00,41448.00
762.00,41449.00
655.00,41450.00
705.00,41451.00
632.00,41452.00
821.00,41453.00
851.00,41454.00
588.00,41455.00
722.00,41456.00
808.00,41457.00
762.00,41458.00
791.00,41459.00
777.00,41460.00
841.00,41461.00
669.00,41462.00
625.00,41463.00
691.00,41464.00
612.00,41465.00
798.00,41466.00
822.00,41467.00
860.00,41468.00
702.00,41469.00
657.00,41470.00
751.00,41471.00
714.00,41472.00
684.00,41473.00
712.00,41474.00
970.00,41475.00
733.00,41476.00
886.00,41477.00
789.00,41478.00
851.00,41479.00
954.00,41480.00
836.00,41481.00
1007.00,41482.00
796.00,41483.00
671.00,41485.00
751.00,41486.00
706.00,41487.00
821.00,41488.00
956.00,41489.00
781.00,41490.00
769.00,41491.00
812.00,41492.00
923.00,41493.00
944.00,41494.00
1108.00,41495.00
951.00,41496.00
748.00,41497.00
938.00,41498.00
988.00,41499.00
1014.00,41500.00
1038.00,41501.00
1026.00,41502.00
1076.00,41503.00
1057.00,41504.00
943.00,41505.00
840.00,41506.00
925.00,41507.00
1033.00,41508.00
1094.00,41509.00
1315.00,41510.00
939.00,41511.00
1015.00,41512.00
976.00,41513.00
943.00,41514.00
949.00,41515.00
1073.00,41516.00
1210.00,41517.00
1165.00,41518.00
1051.00,41519.00
838.00,41520.00
1003.00,41521.00
935.00,41522.00
1025.00,41523.00
1140.00,41524.00
845.00,41525.00
1005.00,41526.00
852.00,41527.00
756.00,41528.00
940.00,41529.00
960.00,41530.00
1363.00,41531.00
1067.00,41532.00
993.00,41533.00
919.00,41534.00
1004.00,41535.00
1035.00,41536.00
1185.00,41537.00
1519.00,41538.00
1131.00,41539.00
1131.00,41540.00
1120.00,41541.00
1121.00,41542.00
1552.00,41543.00
1386.00,41544.00
1815.00,41545.00
1453.00,41546.00
1335.00,41547.00
1140.00,41548.00
1301.00,41549.00
1242.00,41550.00
1292.00,41551.00
1961.00,41552.00
1498.00,41553.00
1317.00,41554.00
1493.00,41555.00
1492.00,41556.00
1590.00,41557.00
2083.00,41558.00
2978.00,41559.00
2462.00,41560.00
2555.00,41561.00
1569.00,41562.00
1731.00,41563.00
1644.00,41564.00
1984.00,41565.00
2540.00,41566.00
1820.00,41567.00
1710.00,41568.00
1804.00,41569.00
2072.00,41570.00
1996.00,41571.00
2676.00,41572.00
2324.00,41573.00
2668.00,41574.00
2288.00,41575.00
2124.00,41576.00
2075.00,41577.00
1914.00,41578.00
2800.00,41579.00
3227.00,41580.00
2308.00,41581.00
2464.00,41582.00
2185.00,41583.00
1730.00,41584.00
1928.00,41585.00
2629.00,41586.00
3031.00,41587.00
2803.00,41588.00
2332.00,41589.00
1988.00,41590.00
1756.00,41591.00
1735.00,41592.00
2258.00,41593.00
3098.00,41594.00
2233.00,41595.00
1946.00,41596.00
1641.00,41597.00
1718.00,41598.00
1882.00,41599.00
2397.00,41600.00
3541.00,41601.00
2727.00,41602.00
2731.00,41603.00
2558.00,41604.00
2749.00,41605.00
4323.00,41608.00
3904.00,41609.00
2701.00,41610.00
2200.00,41611.00
2370.00,41612.00
2395.00,41613.00
2703.00,41614.00
3681.00,41615.00
3239.00,41616.00
2702.00,41617.00
2469.00,41618.00
2179.00,41619.00
2294.00,41620.00
3067.00,41621.00
3633.00,41622.00
3385.00,41623.00
2823.00,41624.00
2279.00,41625.00
2538.00,41626.00
2851.00,41627.00
3749.00,41628.00
4324.00,41629.00
3950.00,41630.00
3847.00,41631.00
4080.00,41632.00
3376.00,41634.00
3896.00,41635.00
4311.00,41636.00
2888.00,41637.00
4259.00,41638.00
3379.00,41639.00
2122.00,40909.00
2250.00,40910.00
2500.00,40911.00
2661.00,40912.00
2813.00,40913.00
2660.00,40914.00
3006.00,40915.00
1988.00,40916.00
1791.00,40917.00
1465.00,40918.00
1450.00,40919.00
1326.00,40920.00
1741.00,40921.00
2420.00,40922.00
1872.00,40923.00
1889.00,40924.00
1179.00,40925.00
1253.00,40926.00
1488.00,40927.00
1796.00,40928.00
1880.00,40929.00
1609.00,40930.00
1210.00,40931.00
1311.00,40932.00
1289.00,40933.00
1225.00,40934.00
1270.00,40935.00
1898.00,40936.00
1463.00,40937.00
1347.00,40938.00
1230.00,40939.00
1093.00,40940.00
1120.00,40941.00
1411.00,40942.00
1751.00,40943.00
1410.00,40944.00
1274.00,40945.00
1228.00,40946.00
1200.00,40947.00
1300.00,40948.00
1617.00,40949.00
2022.00,40950.00
1760.00,40951.00
1659.00,40952.00
1848.00,40953.00
1555.00,40954.00
1253.00,40955.00
1778.00,40956.00
2342.00,40957.00
2156.00,40958.00
2180.00,40959.00
1779.00,40960.00
1657.00,40961.00
1631.00,40962.00
1447.00,40963.00
1861.00,40964.00
1603.00,40965.00
1238.00,40966.00
1245.00,40967.00
988.00,40968.00
1198.00,40969.00
1274.00,40970.00
1591.00,40971.00
1349.00,40972.00
1178.00,40973.00
1142.00,40974.00
995.00,40975.00
1147.00,40976.00
1364.00,40977.00
1624.00,40978.00
1333.00,40979.00
1365.00,40980.00
1122.00,40981.00
1021.00,40982.00
1111.00,40983.00
1296.00,40984.00
1985.00,40985.00
1182.00,40986.00
1190.00,40987.00
1065.00,40988.00
1179.00,40989.00
933.00,40990.00
1102.00,40991.00
1461.00,40992.00
1108.00,40993.00
1124.00,40994.00
1076.00,40995.00
923.00,40996.00
1034.00,40997.00
1182.00,40998.00
1717.00,40999.00
1393.00,41000.00
1314.00,41001.00
1297.00,41002.00
1484.00,41003.00
1563.00,41004.00
1860.00,41005.00
1937.00,41006.00
1775.00,41008.00
1802.00,41009.00
2002.00,41010.00
1760.00,41011.00
1620.00,41012.00
1697.00,41013.00
986.00,41014.00
1013.00,41015.00
1024.00,41016.00
1009.00,41017.00
1092.00,41018.00
1150.00,41019.00
1230.00,41020.00
636.00,41021.00
1160.00,41022.00
954.00,41023.00
1032.00,41024.00
1192.00,41025.00
1661.00,41026.00
1619.00,41027.00
1113.00,41028.00
1360.00,41029.00
1384.00,41030.00
1145.00,41031.00
1263.00,41032.00
1159.00,41033.00
1232.00,41034.00
975.00,41035.00
815.00,41036.00
933.00,41037.00
758.00,41038.00
788.00,41039.00
904.00,41040.00
1001.00,41041.00
696.00,41042.00
781.00,41043.00
776.00,41044.00
838.00,41045.00
817.00,41046.00
1008.00,41047.00
1352.00,41048.00
996.00,41049.00
843.00,41050.00
1247.00,41051.00
1393.00,41052.00
1450.00,41053.00
1090.00,41054.00
1033.00,41055.00
812.00,41056.00
932.00,41057.00
974.00,41058.00
1132.00,41059.00
1202.00,41060.00
1364.00,41061.00
994.00,41062.00
747.00,41063.00
1225.00,41066.00
1247.00,41067.00
1337.00,41068.00
1252.00,41069.00
1334.00,41070.00
929.00,41071.00
755.00,41072.00
1054.00,41073.00
943.00,41074.00
1032.00,41075.00
1307.00,41076.00
795.00,41077.00
910.00,41078.00
977.00,41079.00
925.00,41080.00
820.00,41081.00
849.00,41082.00
1140.00,41083.00
718.00,41084.00
1076.00,41085.00
920.00,41086.00
970.00,41087.00
936.00,41088.00
954.00,41089.00
1079.00,41090.00
689.00,41091.00
1087.00,41092.00
1067.00,41093.00
904.00,41094.00
1027.00,41095.00
1225.00,41096.00
1062.00,41097.00
860.00,41098.00
1104.00,41099.00
954.00,41100.00
971.00,41101.00
964.00,41102.00
1058.00,41103.00
1279.00,41104.00
978.00,41105.00
1006.00,41106.00
1077.00,41107.00
812.00,41108.00
929.00,41109.00
1107.00,41110.00
1195.00,41111.00
1043.00,41112.00
1049.00,41113.00
978.00,41114.00
1115.00,41115.00
1220.00,41116.00
1173.00,41117.00
1146.00,41118.00
1107.00,41119.00
1245.00,41120.00
1008.00,41121.00
1028.00,41122.00
988.00,41123.00
1176.00,41124.00
1528.00,41125.00
1053.00,41126.00
1057.00,41127.00
1120.00,41128.00
1093.00,41129.00
1094.00,41135.00
935.00,41136.00
1164.00,41137.00
1380.00,41138.00
1423.00,41139.00
1234.00,41140.00
1334.00,41141.00
1205.00,41142.00
1260.00,41143.00
1324.00,41145.00
1441.00,41146.00
1192.00,41147.00
1328.00,41148.00
1507.00,41149.00
1190.00,41150.00
1299.00,41151.00
1352.00,41152.00
1458.00,41153.00
1304.00,41154.00
1484.00,41155.00
1001.00,41156.00
827.00,41157.00
2569.00,41158.00
1369.00,41159.00
1393.00,41160.00
982.00,41161.00
1070.00,41162.00
1043.00,41163.00
1073.00,41164.00
953.00,41165.00
1166.00,41166.00
1522.00,41167.00
1214.00,41168.00
1116.00,41169.00
1193.00,41170.00
1054.00,41171.00
1141.00,41172.00
1358.00,41173.00
1600.00,41174.00
1268.00,41175.00
1198.00,41176.00
1149.00,41177.00
1173.00,41178.00
1072.00,41179.00
1423.00,41180.00
1909.00,41181.00
1468.00,41182.00
1400.00,41183.00
1173.00,41184.00
1461.00,41185.00
1353.00,41186.00
1598.00,41187.00
2299.00,41188.00
1880.00,41189.00
2463.00,41190.00
1637.00,41191.00
1648.00,41192.00
1748.00,41193.00
2120.00,41194.00
2743.00,41195.00
1952.00,41196.00
1812.00,41197.00
2029.00,41198.00
1825.00,41199.00
1933.00,41200.00
2187.00,41201.00
2755.00,41202.00
2000.00,41203.00
2090.00,41204.00
1911.00,41205.00
2098.00,41206.00
1897.00,41207.00
2471.00,41208.00
2572.00,41209.00
1835.00,41210.00
2120.00,41213.00
2681.00,41214.00
2189.00,41216.00
1699.00,41217.00
2684.00,41218.00
2319.00,41219.00
1601.00,41220.00
2660.00,41221.00
2999.00,41222.00
3020.00,41223.00
1797.00,41224.00
2339.00,41225.00
1720.00,41226.00
2033.00,41227.00
2216.00,41228.00
2748.00,41229.00
2416.00,41230.00
2633.00,41231.00
2854.00,41232.00
2729.00,41233.00
3057.00,41234.00
5296.00,41236.00
3051.00,41237.00
2471.00,41238.00
2701.00,41239.00
1934.00,41240.00
2586.00,41241.00
2764.00,41242.00
3430.00,41243.00
3124.00,41244.00
3194.00,41245.00
2585.00,41246.00
2453.00,41247.00
2353.00,41248.00
2710.00,41249.00
3044.00,41250.00
3208.00,41251.00
2947.00,41252.00
2497.00,41253.00
2392.00,41254.00
2432.00,41255.00
2471.00,41256.00
3212.00,41257.00
3935.00,41258.00
2790.00,41259.00
2764.00,41260.00
2692.00,41261.00
2804.00,41262.00
3734.00,41264.00
3874.00,41265.00
3666.00,41266.00
3301.00,41267.00
3594.00,41269.00
3791.00,41270.00
3371.00,41271.00
